ticker,pattern,direction,date,fwd3m,fwd6m,fwd12m
ROST,삼중바닥,up,2015-07,-0.04616173034507387,0.06326825851081153,0.17428415908027683
ROST,삼중바닥,up,2016-07,0.013679668500862663,0.07369567211428296,-0.09712150302578959
ROST,삼중바닥,up,2017-11,0.02709461724628426,0.04053294664838614,0.1612518640966809
ROST,삼중바닥,up,2018-06,0.17199968911600805,-0.013325494271903993,0.1818791299031881
ROST,삼중바닥,up,2019-07,0.03677434238999511,0.06297191352137355,-0.1477830038743082
ROST,삼중바닥,up,2021-01,0.17930704556907195,0.10764582037383175,-0.1130627401533919
ROST,쌍봉,down,2022-01,0.024282846032796623,-0.1626106182866317,0.225428246698975
ROST,쌍봉,down,2022-05,0.01851915697876505,0.39411630832405,0.2348339996032336
ROST,삼중바닥,up,2023-11,0.14541033956334992,0.07736364059313128,0.199812118388075
ROST,쌍봉,down,2025-03,0.0012090900764842871,0.19911444775473597,0.7121150111372003
PAYX,삼중바닥,up,2014-09,0.05327012035794132,0.141225268248375,0.11403584696538727
PAYX,삼중바닥,up,2015-02,-0.0008794301582315533,-0.08873552364452186,0.06661521566726836
PAYX,삼중바닥,up,2015-05,-0.08793342479196897,0.11689766947446656,0.13546346493336836
PAYX,삼중바닥,up,2015-10,-0.0637565641158152,0.019578303594351976,0.10615801626384269
PAYX,역H&S,up,2016-02,0.06361215127521058,0.19929543001879302,0.2335912798532127
PAYX,삼중바닥,up,2016-03,0.11056782783757524,0.08845412520367812,0.12559255510239886
PAYX,삼중바닥,up,2016-05,0.1275683796775975,0.10480024224201556,0.12726673806227673
PAYX,삼중바닥,up,2016-12,-0.025192401563750466,-0.05020937424458105,0.15408328318757936
PAYX,쌍봉,down,2017-06,0.06186656306413996,0.21509230760166287,0.2399725365223011
PAYX,쌍봉,down,2017-08,0.1894808102707266,0.15941235785189312,0.3264763356371192
PAYX,삼중바닥,up,2017-10,0.07777721322704734,-0.04350255427841632,0.061244972362105354
PAYX,삼중바닥,up,2018-08,-0.02555000583388234,0.06907290047370052,0.15079396440059045
PAYX,삼중바닥,up,2019-02,0.12219346266180842,0.07644105831387149,0.03567234013351128
PAYX,삼중바닥,up,2019-11,-0.09393866093426251,-0.1461977908461335,0.11824708571221665
PAYX,삼중바닥,up,2021-10,-0.039093513459539264,0.03410060987554542,-0.02231444164329166
PAYX,삼중바닥,up,2022-03,-0.16008049853106454,-0.1672995181746918,-0.1379977584926576
PAYX,쌍봉,down,2022-09,0.0369545638739861,0.03518883478703372,0.05819331709993425
PAYX,H&S,down,2022-09,0.0369545638739861,0.03518883478703372,0.05819331709993425
PAYX,쌍봉,down,2023-05,0.17329985802326697,0.17990135029970844,0.18040737305734988
PAYX,삼중바닥,up,2024-07,0.09707070654304606,0.17045875868165905,0.16856463130846144
PAYX,삼중바닥,up,2025-05,-0.11013976897392863,-0.28044523298437596,-0.3605967660172089
AEP,삼중바닥,up,2014-04,-0.02459474178492793,0.1054117385533595,0.09650995686280184
AEP,삼중바닥,up,2014-10,0.08625661562101028,-0.008052910404414138,0.006989164132239267
AEP,삼중바닥,up,2016-02,0.057347571807079945,0.06351177677489872,0.12380068871447092
AEP,삼중바닥,up,2017-04,0.04900009456241072,0.11577228149325869,0.06830821893070516
AEP,역H&S,up,2019-11,-0.016143765551327682,-0.051923143554376994,-0.040311202974369076
AEP,삼중바닥,up,2019-12,-0.14790725236023572,-0.1439267821248149,-0.09010112786817681
AEP,삼중바닥,up,2021-08,-0.08662949152853439,0.030465871979265202,0.15702917014610063
AEP,쌍봉,down,2021-09,0.10624424566585566,0.2513514529046843,0.10142556737847164
AEP,쌍봉,down,2021-11,0.12820138423755312,0.27985108283098903,0.23527249386023663
AEP,삼중바닥,up,2021-12,0.1311710391329426,0.09632869849467407,0.10380366735575008
AEP,역H&S,up,2022-06,-0.09183795760267577,0.006818182239815229,-0.09070499507169649
AEP,삼중바닥,up,2022-08,-0.024863421831040178,-0.10560082850167007,-0.1873082983938439
AEP,쌍봉,down,2022-09,0.10863274970407599,0.07224285045562961,-0.09625526491496517
AEP,쌍봉,down,2023-05,-0.046998366021852256,-0.022006622716388424,0.13332195239101052
AEP,삼중바닥,up,2024-07,0.015536194369578427,0.021386148644795266,0.19643180633357016
AEP,삼중바닥,up,2025-02,-0.015434889553536113,0.06491080078590672,0.30396046925034037
AEP,삼중바닥,up,2025-07,0.07169449957096297,0.07583366752726417,0.16580140756104744
DXCM,삼중바닥,up,2014-11,0.18033429380285892,0.39370389616551016,0.6521569793171647
DXCM,쌍봉,down,2017-09,0.17290004152274174,0.5156346454031144,1.923359746454
DXCM,삼중바닥,up,2019-07,-0.016765408974856788,0.5347103174201742,1.7764392305842676
DXCM,삼중바닥,up,2019-11,0.2142008840981815,0.6642910634015413,0.40636133962113674
DXCM,삼중바닥,up,2020-04,0.2993436535912688,-0.0465991201250856,0.15184961826626298
DXCM,삼중바닥,up,2021-07,0.2089193423343938,-0.1649434485626292,-0.36311613527448594
DXCM,쌍봉,down,2022-05,0.10371213547452807,0.5611196593470504,0.5742767157866444
DXCM,삼중바닥,up,2024-03,-0.1825522729050436,-0.5166546330888223,-0.5076423762214595
DXCM,쌍봉,down,2024-07,0.03922152276730806,0.28030082898512965,0.19094657927623793
FANG,삼중바닥,up,2016-05,0.04727896203968762,0.18581603555783088,0.019901153466993282
FANG,역H&S,up,2017-02,-0.08030900054372081,-0.09984116190094328,0.23577264810918996
FANG,삼중바닥,up,2017-12,0.002138485473798024,0.043095509585867386,-0.2634846988403614
FANG,삼중바닥,up,2018-09,-0.31353395283859,-0.24724784850245074,-0.3308863920247853
FANG,쌍봉,down,2018-12,0.0965613734433588,0.1790471863501737,0.009166613157614911
FANG,쌍봉,down,2019-10,-0.13033930687702333,-0.4879647158920096,-0.6892587644410293
FANG,쌍봉,down,2020-01,-0.41122406916051724,-0.4559958781734791,-0.2105824645925265
FANG,삼중바닥,up,2021-10,0.18208329316494742,0.18795453314014976,0.5496366901437688
FANG,삼중바닥,up,2022-10,-0.057194252403941936,-0.06338184223638266,0.06861997958623234
FANG,삼중바닥,up,2024-02,0.12118335296004012,0.11106664034955593,-0.09029917019811906
FANG,쌍봉,down,2024-09,-0.04499354382897691,-0.061441964097567414,-0.14801968734436977
EXC,삼중바닥,up,2014-05,-0.08367429182346753,-1.8200431237902492e-05,-0.047578960661003755
EXC,삼중바닥,up,2014-10,-0.006832220442527626,-0.05412012232821373,-0.20886174042780836
EXC,삼중바닥,up,2014-12,-0.08548152249365515,-0.1371213530977915,-0.22154480900224027
EXC,쌍봉,down,2015-06,-0.04552157141267721,-0.09783931518937761,0.20367420945971015
EXC,삼중바닥,up,2017-02,-0.0011923450573655403,0.05085290208578597,0.045640900452648125
EXC,삼중바닥,up,2017-05,0.0521073771167091,0.1678918295465064,0.17985260209379894
EXC,컵위드핸들,up,2017-05,0.0521073771167091,0.1678918295465064,0.17985260209379894
EXC,컵위드핸들,up,2017-09,0.054407602725594195,0.05352593348625834,0.19875120182343808
EXC,삼중바닥,up,2018-05,0.06453183790839123,0.13835646185175898,0.197493901172749
EXC,쌍봉,down,2020-02,-0.10170058907552615,-0.12587941904640954,-0.07758220323968024
EXC,H&S,down,2020-06,-0.004757438622611021,0.18566650943048568,0.2677230665477568
EXC,쌍봉,down,2021-02,0.19085823239113053,0.3041543352042084,0.6119615766616517
EXC,삼중바닥,up,2021-04,0.05072333003800966,0.20375264916400138,0.5071792217917623
EXC,쌍봉,down,2023-05,0.020926248714231876,-0.010865460231582857,-0.01542649885604419
EXC,쌍봉,down,2023-09,-0.04111656563087318,0.014242570689728229,0.11697712210493583
EXC,삼중바닥,up,2025-01,0.1834096017212674,0.14407579443401763,0.16019683003449825
IDXX,삼중바닥,up,2014-04,-0.015501416060007878,0.1204523523684431,-0.008462509286331854
IDXX,역H&S,up,2014-07,0.1380944276063456,0.2726541926151165,0.16854115352789312
IDXX,삼중바닥,up,2014-10,0.11823251370431431,-0.1150560855017807,-0.03126980117906375
IDXX,쌍봉,down,2015-04,0.16024570094246782,0.09467976777966247,0.3456169199361485
IDXX,삼중바닥,up,2016-03,0.18564863345483662,0.4393514274283554,0.9740807100714146
IDXX,삼중바닥,up,2017-01,0.371127223223495,0.36074555891659976,0.5289789134839271
IDXX,삼중바닥,up,2018-01,0.039831118875385485,0.3095059958705655,0.1376176562078204
IDXX,삼중바닥,up,2019-05,0.16002716610563428,0.007246657035002935,0.23665772350258507
IDXX,쌍봉,down,2019-11,0.01164636558731269,0.2277605637758,0.8323396439749344
IDXX,쌍봉,down,2020-03,0.36294582304831713,0.6228119899157447,1.0199388476830342
IDXX,삼고점,down,2020-03,0.36294582304831713,0.6228119899157447,1.0199388476830342
IDXX,삼중바닥,up,2020-05,0.2660579881399572,0.49242425440009163,0.8068828558951446
IDXX,쌍봉,down,2022-09,0.2521792717632585,0.5349294208385422,0.3421424352278899
IDXX,삼중바닥,up,2023-06,-0.12934317056259037,0.10517088913684702,-0.029926524601306737
IDXX,삼중바닥,up,2023-12,-0.02724078092012716,-0.12224119823104163,-0.25513014767308206
IDXX,삼중바닥,up,2024-02,-0.13608464600181147,-0.16323904713722692,-0.24011265025622397
IDXX,쌍봉,down,2024-10,0.03718169140363825,0.06323105185220745,0.5470116705808592
KHC,쌍봉,down,2018-02,-0.1254943156874888,-0.10399803983780609,-0.48351409936457845
KHC,쌍봉,down,2018-09,-0.20963228446544702,-0.39304118150304834,-0.4650240827291393
KHC,쌍봉,down,2019-08,0.20967153657545246,-0.01758761489729843,0.44850334288554405
KHC,쌍봉,down,2020-02,0.26761142141807404,0.47443514032461764,0.549137028846244
KHC,삼고점,down,2020-02,0.26761142141807404,0.47443514032461764,0.549137028846244
KHC,역H&S,up,2020-11,0.1044321745935719,0.34906375202048157,0.06371990483319001
KHC,삼중바닥,up,2021-02,0.22149986486669815,0.01982275102184783,0.12389883750576969
KHC,쌍봉,down,2021-11,0.1669143648527831,0.14899977652269025,0.22010709286934027
KHC,쌍봉,down,2022-09,0.23335252952119623,0.18390696059417855,0.05323236985408064
KHC,역H&S,up,2023-04,-0.06901582964831121,-0.18073815652701508,0.028694803619802034
KHC,쌍봉,down,2023-06,-0.041001459213104496,0.06637363309619726,-0.04928571300051687
KHC,쌍봉,down,2024-06,0.10219950378635456,-0.023698131990234184,-0.15602949866902893
KHC,쌍봉,down,2024-12,0.0037176790422914774,-0.13554349429706414,-0.16310876310653388
KHC,삼고점,down,2024-12,0.0037176790422914774,-0.13554349429706414,-0.16310876310653388
KHC,쌍봉,down,2025-05,0.06175526402127973,-0.01625655621404043,-0.05855934296715182
ODFL,삼중바닥,up,2014-10,-0.03773830194004402,-0.02387827864452252,-0.14999315537190938
ODFL,쌍봉,down,2015-04,0.02839898569169197,-0.12919994911316923,-0.0714186082115682
ODFL,쌍봉,down,2015-09,-0.031639187203349906,0.14131123845610727,0.1247540918392882
ODFL,삼중바닥,up,2017-02,-0.025560736736585432,0.0910743934077487,0.5199483864916428
ODFL,삼중바닥,up,2017-06,0.15729039796661493,0.3837145095347798,0.5696353595588572
ODFL,삼중바닥,up,2019-09,0.11756981588776605,0.1607729653407155,0.6025510012450355
ODFL,삼중바닥,up,2020-05,0.1827732529530275,0.19055972731893278,0.556619643305037
ODFL,삼중바닥,up,2021-02,0.23709426223458951,0.347472821968825,0.4664166502624456
ODFL,삼중바닥,up,2023-07,-0.10127527101843525,-0.06608704248640651,0.006680492156613482
ODFL,삼중바닥,up,2024-02,-0.20694970016781855,-0.12621190179069053,-0.1980619528823523
ODFL,삼중바닥,up,2024-11,-0.2151097585959465,-0.2865872796086033,-0.3952388354871885
FAST,쌍봉,down,2015-08,0.06064160695872878,0.19316143616318104,0.15151098537926666
FAST,삼중바닥,up,2017-01,-0.09430821866815331,-0.12255261613796631,0.13738734093269467
FAST,컵위드핸들,up,2017-02,-0.13103859522023997,-0.13457313289071637,0.12449911534150271
FAST,삼중바닥,up,2017-11,0.051363047330163836,0.03030288937601555,0.16403119470868477
FAST,삼중바닥,up,2018-07,-0.08989783934865703,0.07804248653650658,0.11287449386058124
FAST,삼중바닥,up,2018-11,0.06976953695093768,0.046273335960273165,0.23057687441687036
FAST,삼중바닥,up,2019-01,0.1740889688282672,0.032310421675477485,0.18417395464668473
FAST,삼중바닥,up,2019-10,-0.02268743558995512,0.021949433317436595,0.2332916411333399
FAST,삼중바닥,up,2020-05,0.19070581172661294,0.21181647775310708,0.3255162254960562
FAST,역H&S,up,2020-10,0.06319190370823602,0.23327873758217033,0.3602413558682882
FAST,삼중바닥,up,2020-11,-0.048901508661192805,0.0938258802634584,0.23268584256409874
FAST,삼중바닥,up,2021-03,0.03983468213821739,0.037351679536033355,0.20652243762027878
FAST,쌍봉,down,2022-06,-0.07176688559246547,-0.0396528292667202,0.21347097776865342
FAST,쌍봉,down,2022-09,0.03459697335430967,0.18755813670810917,0.21816420612103116
FAST,삼중바닥,up,2023-06,-0.06817684508060762,0.1183039194151434,0.09747860527371421
FAST,삼중바닥,up,2023-10,0.18353753117442095,0.1853550234903758,0.37887088359710397
FAST,삼중바닥,up,2024-10,-0.05778416051182711,0.047273179250207464,0.07506292437294171
FAST,삼중바닥,up,2025-05,0.20693141411138893,-0.013018366020389971,0.0915763313389748
CTSH,쌍봉,down,2014-08,0.18062572888887773,0.36649955349419283,0.3763396371663732
CTSH,역H&S,up,2015-05,-0.027503123116586092,-0.0021631677472352395,-0.050679910738701706
CTSH,삼중바닥,up,2015-05,-0.027503123116586092,-0.0021631677472352395,-0.050679910738701706
CTSH,역H&S,up,2015-07,0.07939792429871262,0.0033280562914093093,-0.08890618049843846
CTSH,삼중바닥,up,2015-10,-0.07047435083472675,-0.14300394602542665,-0.24607245016141777
CTSH,쌍봉,down,2016-09,0.17438688920652656,0.24753725915595104,0.5272351109141256
CTSH,쌍봉,down,2017-01,0.1452746685756845,0.32119330496518184,0.49239123725496947
CTSH,삼중바닥,up,2018-01,0.05182334901258234,0.05047258780840891,-0.09690578563397367
CTSH,쌍봉,down,2018-10,0.01229512658383869,0.06285076757652841,-0.10637957620651028
CTSH,역H&S,up,2021-03,-0.11040694621028568,-0.0438350102637739,0.16230459847911094
CTSH,삼중바닥,up,2021-04,-0.08234440369847851,-0.022375445645272274,0.018890510541796024
CTSH,쌍봉,down,2021-06,0.0748341454139192,0.28881170667298917,-0.012826256527899371
CTSH,삼중바닥,up,2021-12,0.013769218956838136,-0.2340434693750213,-0.3454118389259839
CTSH,H&S,down,2022-12,0.07001855830554993,0.15173268049041977,0.34379569610840655
CTSH,삼중바닥,up,2023-11,0.12709581752723853,-0.052432474812811214,0.16208620395719886
CTSH,삼중바닥,up,2024-09,0.00027587529574191194,-0.0015144906912878398,-0.11734186811620806
CTSH,삼중바닥,up,2024-11,0.03883453635028,0.013520873617223428,-0.01892635959416389
CTSH,삼중바닥,up,2025-01,-0.10637582283060032,-0.1250304079703375,0.009404924858632757
BIIB,삼중바닥,up,2015-01,-0.039135601919542795,-0.18085107467498218,-0.2983348879920358
BIIB,쌍봉,down,2016-02,0.11683754525375933,0.17812808982816075,0.11248165586850467
BIIB,쌍봉,down,2017-03,-0.007534298789420357,0.1451977899925967,0.0014629283770044577
BIIB,쌍봉,down,2019-03,-0.010618536736511919,-0.015060485172418203,0.3384381011399873
BIIB,쌍봉,down,2019-08,0.3643230833155575,0.4033675296857224,0.3089420461817407
BIIB,쌍봉,down,2020-10,0.12115673082860057,0.06053865515391954,0.05796003065438393
BIIB,H&S,down,2022-08,0.5619306264772239,0.38120574576412025,0.3684101682356036
BIIB,삼중바닥,up,2023-04,-0.11188905537150184,-0.2192092012355491,-0.29388949292753175
BIIB,쌍봉,down,2023-09,0.006847901564813963,-0.16100542123066786,-0.24578814453702003
BIIB,쌍봉,down,2024-02,0.03663761807910837,-0.05636209353759114,-0.3525047401115152
BIIB,쌍봉,down,2024-09,-0.21110193428613122,-0.29405695974447355,-0.2773421147466627
BIIB,쌍봉,down,2025-04,0.05715228001566208,0.2741163027707656,0.5632639239913706
CSGP,삼중바닥,up,2016-06,-0.009741120984752327,-0.13797669433773196,0.20552462949276085
CSGP,삼중바닥,up,2017-04,0.14388307950846158,0.2277387978406873,0.5221054961948834
CSGP,삼중바닥,up,2017-10,0.17027892369173947,0.23976329401002894,0.2220455573514406
CSGP,삼중바닥,up,2019-02,0.11389422633587776,0.3438900558735234,0.4591175461739885
CSGP,삼중바닥,up,2020-01,-0.007243712400852864,0.30133682351328805,0.37783114151387487
CSGP,삼중바닥,up,2020-07,-0.030773370453190174,0.05878133671348129,0.04558935045098855
CSGP,삼중바닥,up,2024-03,-0.23250517017854444,-0.21904758143845682,-0.17981361688986863
CSGP,삼중바닥,up,2025-07,-0.27712999481274925,-0.353923748054781,-0.697867428393177
ZS,삼중바닥,up,2020-10,0.47108653368870845,0.3822467726677601,1.3488765035105894
ZS,삼중바닥,up,2020-12,-0.14040362326508737,0.08186866103385526,0.6089829040597272
ZS,삼중바닥,up,2021-07,0.3516170590555423,0.08986469992945945,-0.34271546288183674
ZS,쌍봉,down,2022-12,0.04405719604959635,0.3074173463520755,0.9799820780820452
ZS,쌍봉,down,2023-03,0.25224686089895854,0.33176404946809734,0.648805973326702
ZS,삼중바닥,up,2025-04,0.26259008652989,0.4641199864231387,-0.42220456411656593
VRSK,쌍봉,down,2014-04,-0.0008321810133591345,0.03761026832445835,0.24879381161272773
VRSK,삼중바닥,up,2016-06,0.0024663895046614925,0.001109875277097716,0.04057705596625749
VRSK,삼중바닥,up,2017-07,-0.025326468002457192,0.14657364934209793,0.2677058771597467
VRSK,삼중바닥,up,2017-11,0.05984233121364424,0.10184611617667638,0.2789879289490915
VRSK,삼중바닥,up,2019-02,0.10948631673339193,0.28238476343871177,0.23543200714737456
VRSK,삼중바닥,up,2020-01,-0.05765633255464042,0.1655123608912923,0.1366036080418238
VRSK,삼중바닥,up,2020-05,0.08281385247483741,0.1520461914999569,0.007110410085918062
VRSK,역H&S,up,2020-10,0.032509696143972144,0.060731283031340455,0.18880290194140326
VRSK,삼중바닥,up,2020-11,-0.17261656560499528,-0.1258072657879572,0.14094932233418955
VRSK,쌍봉,down,2022-05,0.07203033052728047,0.05402355646994339,0.2616123873610825
VRSK,삼중바닥,up,2023-05,0.10720599397733865,0.10512490218177817,0.16058794973505308
VRSK,삼중바닥,up,2024-01,-0.0960940373907796,0.08712523398101979,0.1971907547772136
VRSK,쌍봉,down,2024-04,0.20269727045822084,0.26412222540468133,0.36801424634723867
VRSK,삼중바닥,up,2024-05,0.08088586209617477,0.16732097142996682,0.2500453744839919
ON,삼중바닥,up,2014-04,-0.09032937742599145,-0.11902230645275713,0.22422961153733123
ON,역H&S,up,2014-06,-0.021881920725042914,0.10831506935789226,0.27899334149625643
ON,쌍봉,down,2014-10,0.2074789233948735,0.3896261171017734,0.3268998854785541
ON,삼중바닥,up,2014-12,0.19545898517944948,0.15399797120619096,-0.03257649752990821
ON,쌍봉,down,2016-01,0.10630838817795962,0.17172888332876002,0.5560746544239847
ON,삼중바닥,up,2017-08,0.17564402888762154,0.4004683947974943,0.2494145344209986
ON,쌍봉,down,2018-07,-0.22902491663458924,-0.09115638961814099,-0.02448975178516588
ON,삼중바닥,up,2019-12,-0.48974569283815594,-0.18703854072647141,0.3424938748524211
ON,역H&S,up,2021-07,0.23067071184729104,0.5104966186801987,0.7096773279931481
ON,삼중바닥,up,2021-08,0.3848061194760415,0.4114066670175225,0.5502704169715156
ON,쌍봉,down,2022-06,0.23891870661217962,0.23971371952687437,0.8799443301400125
ON,삼중바닥,up,2022-11,0.02938838834512536,0.11170215248360127,-0.0514627031148831
ON,삼중바닥,up,2023-02,0.07996375816013024,0.2719286193842001,0.019506451820193504
ON,삼중바닥,up,2023-06,-0.01723413883755387,-0.11683234127544306,-0.2752167294920701
ON,쌍봉,down,2025-01,-0.24149788599157018,0.07680551100580968,0.14424912523977595
ILMN,삼중바닥,up,2014-06,-0.08188647805646387,0.033829964051446115,0.2230311825613185
ILMN,삼중바닥,up,2014-08,0.06428414883053502,0.08976363725727365,0.10175073860624106
ILMN,삼중바닥,up,2014-10,0.013552806422200803,-0.0432547033263877,-0.25599751799316484
ILMN,삼중바닥,up,2015-01,-0.056047903363926954,0.12352067962588165,-0.19078845011456536
ILMN,삼중바닥,up,2015-06,-0.19481587872760653,-0.12094704978829307,-0.35711663712544706
ILMN,H&S,down,2016-01,-0.14536242537588384,0.053181370293121866,0.013611943274846938
ILMN,삼중바닥,up,2017-08,0.12506110694951356,0.115230368212909,0.7354494878370703
ILMN,삼중바닥,up,2018-05,0.30241515642621897,0.23880484440748306,0.12652326224373156
ILMN,삼중바닥,up,2019-06,-0.17365206187324034,-0.09889986842733167,0.005975819261420545
ILMN,쌍봉,down,2020-02,0.3665449980869968,0.34460048935094867,0.6539692455209745
ILMN,삼중바닥,up,2021-01,-0.07879183537504864,0.1625316652372526,-0.18201855928301824
ILMN,삼중바닥,up,2021-04,0.2619641356636808,0.05656244394849819,-0.24485795601106086
ILMN,쌍봉,down,2021-11,-0.10601369454939347,-0.34448304351257286,-0.40306023037558125
ILMN,쌍봉,down,2022-02,-0.26674832434147955,-0.38260871152238685,-0.3900796059068632
ILMN,쌍봉,down,2022-04,-0.2695769280921265,-0.2286532704629921,-0.3070621898815581
ILMN,쌍봉,down,2023-08,-0.38294398636809335,-0.1536738664319236,-0.18242833717018692
DDOG,쌍봉,down,2022-10,-0.07079871353116818,-0.16308538733603928,0.011923972910201197
DDOG,삼중바닥,up,2023-12,0.018289679279430038,0.06846272348020066,0.17721208290458068
DDOG,삼중바닥,up,2024-11,-0.23698852339274756,-0.2282815237092113,0.04752860560940064
SIRI,쌍봉,down,2014-04,0.05956108295370677,0.0752352820921971,0.23824463311570865
SIRI,삼중바닥,up,2015-07,0.030303350245084237,-0.06565637902370092,0.10858586731990894
SIRI,삼중바닥,up,2015-10,-0.09313735536816281,-0.03186270352581766,0.022059211536812562
SIRI,삼중바닥,up,2016-07,-0.05011324712174969,0.07777444501247421,0.3436550412758117
SIRI,삼중바닥,up,2016-11,0.1161359261840691,0.15357911508331323,0.2131729159751703
SIRI,삼중바닥,up,2017-06,0.010945981518798886,-0.016330687675521816,0.24677619368812653
SIRI,삼중바닥,up,2018-01,0.03790338361742518,0.1529525097340747,-0.03914295931124889
SIRI,쌍봉,down,2019-05,0.16424496507419217,0.31961819658454194,0.10483960329108011
SIRI,삼중바닥,up,2022-07,-0.09283842237176043,-0.12709267947219327,-0.22239598142356176
SIRI,쌍봉,down,2022-09,0.0266414159534909,-0.298768835865734,-0.19238114782941307
SIRI,쌍봉,down,2022-12,-0.3169658332135381,-0.21551623282863863,-0.04277970608799564
SIRI,삼고점,down,2023-01,-0.3405682126211078,-0.10917917596766513,-0.10158556497604332
SIRI,쌍봉,down,2024-04,0.18384717081960478,-0.07729375109976411,-0.24296152785822145
SIRI,쌍봉,down,2024-09,-0.025796827996603544,-0.026332628643801925,0.030901810139230435
GFS,쌍봉,down,2024-05,-0.04734694507620585,-0.1173469419576797,-0.2693877990159803
GFS,쌍봉,down,2024-08,-0.07347900321074752,-0.1694515704821392,-0.28470441735772656
GFS,쌍봉,down,2025-03,0.034949969524346924,-0.028989389256320552,0.20509353784709727
TTWO,삼중바닥,up,2014-04,0.09813543093025179,0.29784111148827574,0.1629048939591795
TTWO,삼중바닥,up,2014-06,0.03732014083848734,0.26034177046379714,0.2396582724172429
TTWO,컵위드핸들,up,2014-08,0.17652061157498555,0.126754551817291,0.2390471661918847
TTWO,삼중바닥,up,2015-07,0.0512983167557679,0.09879673358996177,0.2723242685955167
TTWO,삼중바닥,up,2015-10,0.04518072185330868,0.029518057822766286,0.3370481436614958
TTWO,삼중바닥,up,2016-02,0.08113359357502836,0.20783548745183,0.5832174738776985
TTWO,삼중바닥,up,2016-05,0.1171935592694251,0.26522744115380914,0.9722435919997436
TTWO,삼중바닥,up,2016-07,0.10477847318309608,0.3352414414732592,0.9780986250190593
TTWO,삼중바닥,up,2018-09,-0.2540039253313471,-0.3161098703539289,-0.09167337235811701
TTWO,쌍봉,down,2020-02,0.26693332634847655,0.5927614169576847,0.7162262835188828
TTWO,삼중바닥,up,2020-05,0.25717856167561837,0.3256223612699052,0.36270837962684377
TTWO,쌍봉,down,2022-04,0.11061830269435524,-0.008618515278100092,0.0399966420705784
TTWO,쌍봉,down,2022-12,0.1456833400410169,0.4132335306220225,0.5456640852159358
TTWO,삼중바닥,up,2023-11,-0.07123896643403926,0.013653626446124667,0.19077122956231296
TTWO,삼중바닥,up,2024-11,0.1252786401582675,0.2011890482753793,0.306242705945857
TTWO,역H&S,up,2025-08,0.05487204877317753,-0.09341110363881588,-0.05817296298571195
TTWO,삼중바닥,up,2025-09,-0.009018372442989198,-0.23556273727430155,-0.16600861806249512
DLTR,삼중바닥,up,2014-11,0.1655939086271756,0.09698650079318472,0.10386188429971965
DLTR,쌍봉,down,2015-09,0.15841579625649227,0.23702362067742055,0.1840683463694568
DLTR,역H&S,up,2016-02,0.12822431047386096,0.03052955698744153,-0.044485977505597796
DLTR,삼중바닥,up,2016-03,0.14285712963966146,-0.04280862016116105,-0.04850836823200022
DLTR,삼중바닥,up,2016-05,-0.08659160468310334,-0.026286693498473457,-0.1418158144184769
DLTR,쌍봉,down,2017-06,0.24170483364493234,0.5347540098514341,0.21567508904415855
DLTR,쌍봉,down,2018-08,0.07775424594131097,0.19649732051994362,0.26108553080769514
DLTR,삼중바닥,up,2019-09,-0.1761562715946744,-0.3564295824817987,-0.1998949421179188
DLTR,삼중바닥,up,2021-03,-0.13070067450753708,-0.1637253015347241,0.39917871026970775
DLTR,쌍봉,down,2021-08,0.47813121800071956,0.5692511640640858,0.49856407448425966
DLTR,삼중바닥,up,2021-11,0.061645370149622236,0.19801240108666573,0.12299178980701964
DLTR,쌍봉,down,2023-08,0.010052269707450545,0.19875769813760713,-0.3094965884086328
DLTR,쌍봉,down,2024-07,-0.38048685395463544,-0.2970097656838392,0.08826918762812541
WBD,쌍봉,down,2014-04,0.1226614185526953,-0.08853821901820347,-0.16563210574179843
WBD,쌍봉,down,2014-10,-0.1799151054464383,-0.08458268720883932,-0.1671852389014966
WBD,삼고점,down,2014-10,-0.1799151054464383,-0.08458268720883932,-0.1671852389014966
WBD,쌍봉,down,2015-08,0.17067665199514037,-0.060150389418202055,-0.04097744875775322
WBD,쌍봉,down,2016-02,0.114000015258789,0.020400009155273402,0.15040000915527352
WBD,삼중바닥,up,2017-03,-0.11206600934279543,-0.26813335153477635,-0.2633207221461862
WBD,쌍봉,down,2017-08,-0.14362894003625426,0.09500228263524324,0.2530392197612663
WBD,쌍봉,down,2019-08,0.19347819461714444,-0.06884056493730728,-0.2003623409497587
WBD,쌍봉,down,2020-02,-0.15369652317814442,-0.1412451735546194,1.0634240157598942
WBD,삼고점,down,2020-02,-0.15369652317814442,-0.1412451735546194,1.0634240157598942
WBD,H&S,down,2020-06,0.03175355754411968,0.4260663321605098,0.4540284241946899
WBD,쌍봉,down,2022-04,-0.17355370163833372,-0.2837465414198892,-0.25013774420236934
WBD,쌍봉,down,2022-12,0.5928271213721643,0.32278486997635936,0.20042201096524326
WBD,쌍봉,down,2023-09,0.047882179945001324,-0.19613261342336163,-0.24033146769691593
WBD,쌍봉,down,2024-02,-0.06257112549735633,-0.10807733940704889,0.30375427620947115
ALGN,삼중바닥,up,2015-10,0.010388028027594087,0.1028109295915034,0.3125572772781453
ALGN,삼중바닥,up,2016-03,0.10813042160353925,0.2897234399678241,0.5780711959246083
ALGN,삼중바닥,up,2016-12,0.1932799579934874,0.5616352793752928,1.311349306040952
ALGN,삼중바닥,up,2017-02,0.413001108697413,0.7199299515278055,1.554690381045781
